"Jahr","Fachbereich","Mann","Frau","Total","Frau_Proz","Mann_Proz","Kategorie"
"2017","Exakte Wissenschaften",4284,1032,5316,19.4,80.6,"HS"
"2017","Naturwissenschaften",3039,3026,6065,49.9,50.1,"HS"
"2017","Exakte und Naturwissenschaften",482,542,1024,52.9,47.1,"HS"
"2017","Humanmedizin",1329,1749,3078,56.8,43.2,"HS"
"2017","Zahnmedizin",172,271,443,61.2,38.8,"HS"
"2017","Veterinärmedizin",90,605,695,87.1,12.9,"HS"
"2017","Pharmazie",177,327,504,64.9,35.1,"HS"
"2017","Medizin und Pharmazie",19,47,66,71.2,28.8,"HS"
"2017","Bauwesen und Geodäsie",2128,1326,3454,38.4,61.6,"HS"
"2017","Maschinen- und Elektroingenieurwissenschaften",4418,812,5230,15.5,84.5,"HS"
"2017","Agrar- und Forstwissenschaften",303,606,909,66.7,33.3,"HS"
"2017","Technische Wissenschaften",1140,890,2030,43.8,56.2,"HS"
"2017","Interdisziplinäre und Andere",112,128,240,53.3,46.7,"HS"
"2018","Theologie",130,172,302,57,43,"HS"
"2018","Sprach- und Literaturwissenschaften",722,1690,2412,70.1,29.9,"HS"
"2018","Historische und Kulturwissenschaften",1110,1548,2658,58.2,41.8,"HS"
"2018","Sozialwissenschaften",1463,3387,4850,69.8,30.2,"HS"
"2018","Geistes- und Sozialwissenschaften",185,246,431,57.1,42.9,"HS"
"2018","Wirtschaftswissenschaften",2015,1035,3050,33.9,66.1,"HS"
"2018","Recht",1471,1934,3405,56.8,43.2,"HS"
"2018","Exakte Wissenschaften",4701,1167,5868,19.9,80.1,"HS"
"2018","Naturwissenschaften",3050,3095,6145,50.4,49.6,"HS"
"2018","Exakte und Naturwissenschaften",474,587,1061,55.3,44.7,"HS"
"2018","Humanmedizin",1409,1944,3353,58,42,"HS"
"2018","Zahnmedizin",167,281,448,62.7,37.3,"HS"
"2018","Veterinärmedizin",99,612,711,86.1,13.9,"HS"
"2018","Pharmazie",179,347,526,66,34,"HS"
"2018","Medizin und Pharmazie",30,47,77,61,39,"HS"
"2018","Bauwesen und Geodäsie",2079,1384,3463,40,60,"HS"
"2018","Maschinen- und Elektroingenieurwissenschaften",4414,869,5283,16.4,83.6,"HS"
"2018","Agrar- und Forstwissenschaften",315,619,934,66.3,33.7,"HS"
"2018","Technische Wissenschaften",1223,938,2161,43.4,56.6,"HS"
"2018","Interdisziplinäre und Andere",96,128,224,57.1,42.9,"HS"
"2019","Theologie",129,172,301,57.1,42.9,"HS"
"2019","Sprach- und Literaturwissenschaften",741,1688,2429,69.5,30.5,"HS"
"2019","Historische und Kulturwissenschaften",1105,1559,2664,58.5,41.5,"HS"
"2019","Sozialwissenschaften",1476,3503,4979,70.4,29.6,"HS"
"2019","Geistes- und Sozialwissenschaften",144,177,321,55.1,44.9,"HS"
"2019","Wirtschaftswissenschaften",2037,1082,3119,34.7,65.3,"HS"
"2019","Recht",1525,2050,3575,57.3,42.7,"HS"
"2019","Exakte Wissenschaften",5061,1307,6368,20.5,79.5,"HS"
"2019","Naturwissenschaften",2999,3212,6211,51.7,48.3,"HS"
"2019","Exakte und Naturwissenschaften",490,627,1117,56.1,43.9,"HS"
"2019","Humanmedizin",1470,2128,3598,59.1,40.9,"HS"
"2019","Zahnmedizin",179,267,446,59.9,40.1,"HS"
"2019","Veterinärmedizin",112,622,734,84.7,15.3,"HS"
"2019","Pharmazie",179,353,532,66.4,33.6,"HS"
"2019","Medizin und Pharmazie",32,60,92,65.2,34.8,"HS"
"2019","Bauwesen und Geodäsie",2053,1407,3460,40.7,59.3,"HS"
"2019","Maschinen- und Elektroingenieurwissenschaften",4503,920,5423,17,83,"HS"
"2019","Agrar- und Forstwissenschaften",312,598,910,65.7,34.3,"HS"
"2019","Technische Wissenschaften",1347,1050,2397,43.8,56.2,"HS"
"2019","Interdisziplinäre und Andere",91,122,213,57.3,42.7,"HS"
"2010","Angewandte Linguistik",108,401,509,78.8,21.2,"FH"
"2010","Angewandte Psychologie",198,517,715,72.3,27.7,"FH"
"2010","Architektur, Bau- und Planungswesen",403,132,535,24.7,75.3,"FH"
"2010","Chemie und Life Sciences",613,503,1116,45.1,54.9,"FH"
"2010","Design",345,364,709,51.3,48.7,"FH"
"2010","Gesundheit",120,1079,1199,90,10,"FH"
"2010","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2010","Musik, Theater und andere Künste",601,963,1564,61.6,38.4,"FH"
"2010","Nicht zuteilbar",0,0,0,0,0,"FH"
"2010","Soziale Arbeit",169,490,659,74.4,25.6,"FH"
"2010","Sport",0,0,0,0,0,"FH"
"2010","Technik und IT",1723,120,1843,6.5,93.5,"FH"
"2010","Wirtschaft und Dienstleistungen",3504,2443,5947,41.1,58.9,"FH"
"2011","Angewandte Linguistik",99,335,434,77.2,22.8,"FH"
"2011","Angewandte Psychologie",201,540,741,72.9,27.1,"FH"
"2011","Architektur, Bau- und Planungswesen",404,145,549,26.4,73.6,"FH"
"2011","Chemie und Life Sciences",682,522,1204,43.4,56.6,"FH"
"2011","Design",324,350,674,51.9,48.1,"FH"
"2011","Gesundheit",131,1173,1304,90,10,"FH"
"2011","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2011","Musik, Theater und andere Künste",584,930,1514,61.4,38.6,"FH"
"2011","Nicht zuteilbar",0,0,0,0,0,"FH"
"2011","Soziale Arbeit",172,515,687,75,25,"FH"
"2011","Sport",0,0,0,0,0,"FH"
"2011","Technik und IT",1743,114,1857,6.1,93.9,"FH"
"2011","Wirtschaft und Dienstleistungen",3745,2663,6408,41.6,58.4,"FH"
"2012","Angewandte Linguistik",88,335,423,79.2,20.8,"FH"
"2012","Angewandte Psychologie",223,657,880,74.7,25.3,"FH"
"2012","Architektur, Bau- und Planungswesen",385,167,552,30.3,69.7,"FH"
"2012","Chemie und Life Sciences",705,538,1243,43.3,56.7,"FH"
"2012","Design",266,313,579,54.1,45.9,"FH"
"2012","Gesundheit",169,1257,1426,88.1,11.9,"FH"
"2012","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2012","Musik, Theater und andere Künste",669,958,1627,58.9,41.1,"FH"
"2012","Nicht zuteilbar",0,0,0,0,0,"FH"
"2012","Soziale Arbeit",176,571,747,76.4,23.6,"FH"
"2012","Sport",0,0,0,0,0,"FH"
"2012","Technik und IT",1863,141,2004,7,93,"FH"
"2012","Wirtschaft und Dienstleistungen",3920,2811,6731,41.8,58.2,"FH"
"2013","Angewandte Linguistik",91,358,449,79.7,20.3,"FH"
"2013","Angewandte Psychologie",226,704,930,75.7,24.3,"FH"
"2013","Architektur, Bau- und Planungswesen",381,166,547,30.3,69.7,"FH"
"2013","Chemie und Life Sciences",739,537,1276,42.1,57.9,"FH"
"2013","Design",259,310,569,54.5,45.5,"FH"
"2013","Gesundheit",144,1330,1474,90.2,9.8,"FH"
"2013","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2013","Musik, Theater und andere Künste",665,900,1565,57.5,42.5,"FH"
"2013","Nicht zuteilbar",0,0,0,0,0,"FH"
"2013","Soziale Arbeit",189,599,788,76,24,"FH"
"2013","Sport",0,0,0,0,0,"FH"
"2013","Technik und IT",1912,163,2075,7.9,92.1,"FH"
"2013","Wirtschaft und Dienstleistungen",3928,2911,6839,42.6,57.4,"FH"
"2014","Angewandte Linguistik",90,353,443,79.7,20.3,"FH"
"2014","Angewandte Psychologie",232,811,1043,77.8,22.2,"FH"
"2014","Architektur, Bau- und Planungswesen",383,149,532,28,72,"FH"
"2014","Chemie und Life Sciences",708,505,1213,41.6,58.4,"FH"
"2014","Design",261,302,563,53.6,46.4,"FH"
"2014","Gesundheit",147,1365,1512,90.3,9.7,"FH"
"2014","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2014","Musik, Theater und andere Künste",680,929,1609,57.7,42.3,"FH"
"2014","Nicht zuteilbar",0,0,0,0,0,"FH"
"2014","Soziale Arbeit",201,608,809,75.2,24.8,"FH"
"2014","Sport",0,0,0,0,0,"FH"
"2014","Technik und IT",1996,167,2163,7.7,92.3,"FH"
"2014","Wirtschaft und Dienstleistungen",3915,2864,6779,42.2,57.8,"FH"
"2015","Angewandte Linguistik",118,374,492,76,24,"FH"
"2015","Angewandte Psychologie",244,844,1088,77.6,22.4,"FH"
"2015","Architektur, Bau- und Planungswesen",353,128,481,26.6,73.4,"FH"
"2015","Chemie und Life Sciences",677,524,1201,43.6,56.4,"FH"
"2015","Design",252,299,551,54.3,45.7,"FH"
"2015","Gesundheit",178,1405,1583,88.8,11.2,"FH"
"2015","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2015","Musik, Theater und andere Künste",714,940,1654,56.8,43.2,"FH"
"2015","Nicht zuteilbar",0,0,0,0,0,"FH"
"2015","Soziale Arbeit",205,619,824,75.1,24.9,"FH"
"2015","Sport",0,0,0,0,0,"FH"
"2015","Technik und IT",1986,168,2154,7.8,92.2,"FH"
"2015","Wirtschaft und Dienstleistungen",4133,2988,7121,42,58,"FH"
"2016","Angewandte Linguistik",107,410,517,79.3,20.7,"FH"
"2016","Angewandte Psychologie",231,849,1080,78.6,21.4,"FH"
"2016","Architektur, Bau- und Planungswesen",325,118,443,26.6,73.4,"FH"
"2016","Chemie und Life Sciences",739,573,1312,43.7,56.3,"FH"
"2016","Design",247,286,533,53.7,46.3,"FH"
"2016","Gesundheit",187,1469,1656,88.7,11.3,"FH"
"2016","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2016","Musik, Theater und andere Künste",763,951,1714,55.5,44.5,"FH"
"2016","Nicht zuteilbar",0,0,0,0,0,"FH"
"2016","Soziale Arbeit",227,639,866,73.8,26.2,"FH"
"2016","Sport",0,0,0,0,0,"FH"
"2016","Technik und IT",2063,174,2237,7.8,92.2,"FH"
"2016","Wirtschaft und Dienstleistungen",4400,3147,7547,41.7,58.3,"FH"
"2017","Angewandte Linguistik",87,429,516,83.1,16.9,"FH"
"2017","Angewandte Psychologie",227,818,1045,78.3,21.7,"FH"
"2017","Architektur, Bau- und Planungswesen",337,117,454,25.8,74.2,"FH"
"2017","Chemie und Life Sciences",727,607,1334,45.5,54.5,"FH"
"2017","Design",215,256,471,54.4,45.6,"FH"
"2017","Gesundheit",206,1553,1759,88.3,11.7,"FH"
"2017","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2017","Musik, Theater und andere Künste",791,984,1775,55.4,44.6,"FH"
"2017","Nicht zuteilbar",0,0,0,0,0,"FH"
"2017","Soziale Arbeit",238,632,870,72.6,27.4,"FH"
"2017","Sport",0,0,0,0,0,"FH"
"2017","Technik und IT",2115,206,2321,8.9,91.1,"FH"
"2017","Wirtschaft und Dienstleistungen",4637,3353,7990,42,58,"FH"
"2018","Angewandte Linguistik",88,415,503,82.5,17.5,"FH"
"2018","Angewandte Psychologie",255,884,1139,77.6,22.4,"FH"
"2018","Architektur, Bau- und Planungswesen",360,111,471,23.6,76.4,"FH"
"2018","Chemie und Life Sciences",724,627,1351,46.4,53.6,"FH"
"2018","Design",192,256,448,57.1,42.9,"FH"
"2018","Gesundheit",224,1637,1861,88,12,"FH"
"2018","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2018","Musik, Theater und andere Künste",838,1052,1890,55.7,44.3,"FH"
"2018","Nicht zuteilbar",0,0,0,0,0,"FH"
"2018","Soziale Arbeit",254,639,893,71.6,28.4,"FH"
"2018","Sport",0,0,0,0,0,"FH"
"2018","Technik und IT",2149,231,2380,9.7,90.3,"FH"
"2018","Wirtschaft und Dienstleistungen",4606,3459,8065,42.9,57.1,"FH"
"2019","Angewandte Linguistik",84,391,475,82.3,17.7,"FH"
"2019","Angewandte Psychologie",265,940,1205,78,22,"FH"
"2019","Architektur, Bau- und Planungswesen",319,119,438,27.2,72.8,"FH"
"2019","Chemie und Life Sciences",717,697,1414,49.3,50.7,"FH"
"2019","Design",196,248,444,55.9,44.1,"FH"
"2019","Gesundheit",225,1667,1892,88.1,11.9,"FH"
"2019","Land- und Forstwirtschaft",0,0,0,0,0,"FH"
"2019","Musik, Theater und andere Künste",829,1087,1916,56.7,43.3,"FH"
"2019","Nicht zuteilbar",0,0,0,0,0,"FH"
"2019","Soziale Arbeit",237,665,902,73.7,26.3,"FH"
"2019","Sport",0,0,0,0,0,"FH"
"2019","Technik und IT",2205,250,2455,10.2,89.8,"FH"
"2019","Wirtschaft und Dienstleistungen",4539,3534,8073,43.8,56.2,"FH"
"2010","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2010","Fachdidaktik",0,0,0,0,0,"PH"
"2010","Heilpädagogik",0,0,0,0,0,"PH"
"2010","Lehrkräfteausbildung allgemein",28,20,48,41.7,58.3,"PH"
"2010","Logopädie",0,0,0,0,0,"PH"
"2010","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2010","Sekundarstufe I",269,487,756,64.4,35.6,"PH"
"2010","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2010","Sekundarstufe II (Berufsbildung)",0,0,0,0,0,"PH"
"2010","Sekundarstufe II (Gymnasiale Maturitätsschulen)",0,0,0,0,0,"PH"
"2010","Vorschul- und Primarstufe",135,992,1127,88,12,"PH"
"2011","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2011","Fachdidaktik",7,8,15,53.3,46.7,"PH"
"2011","Heilpädagogik",0,0,0,0,0,"PH"
"2011","Lehrkräfteausbildung allgemein",25,23,48,47.9,52.1,"PH"
"2011","Logopädie",0,0,0,0,0,"PH"
"2011","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2011","Sekundarstufe I",245,436,681,64,36,"PH"
"2011","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2011","Sekundarstufe II (Berufsbildung)",44,21,65,32.3,67.7,"PH"
"2011","Sekundarstufe II (Gymnasiale Maturitätsschulen)",0,0,0,0,0,"PH"
"2011","Vorschul- und Primarstufe",149,1088,1237,88,12,"PH"
"2012","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2012","Fachdidaktik",9,14,23,60.9,39.1,"PH"
"2012","Heilpädagogik",0,0,0,0,0,"PH"
"2012","Lehrkräfteausbildung allgemein",14,12,26,46.2,53.8,"PH"
"2012","Logopädie",0,0,0,0,0,"PH"
"2012","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2012","Sekundarstufe I",310,492,802,61.3,38.7,"PH"
"2012","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2012","Sekundarstufe II (Berufsbildung)",100,63,163,38.7,61.3,"PH"
"2012","Sekundarstufe II (Gymnasiale Maturitätsschulen)",0,0,0,0,0,"PH"
"2012","Vorschul- und Primarstufe",231,1474,1705,86.5,13.5,"PH"
"2013","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2013","Fachdidaktik",16,29,45,64.4,35.6,"PH"
"2013","Heilpädagogik",0,0,0,0,0,"PH"
"2013","Lehrkräfteausbildung allgemein",9,6,15,40,60,"PH"
"2013","Logopädie",0,0,0,0,0,"PH"
"2013","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2013","Sekundarstufe I",386,541,927,58.4,41.6,"PH"
"2013","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2013","Sekundarstufe II (Berufsbildung)",163,128,291,44,56,"PH"
"2013","Sekundarstufe II (Gymnasiale Maturitätsschulen)",0,0,0,0,0,"PH"
"2013","Vorschul- und Primarstufe",285,1659,1944,85.3,14.7,"PH"
"2014","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2014","Fachdidaktik",22,32,54,59.3,40.7,"PH"
"2014","Heilpädagogik",0,0,0,0,0,"PH"
"2014","Lehrkräfteausbildung allgemein",11,6,17,35.3,64.7,"PH"
"2014","Logopädie",0,0,0,0,0,"PH"
"2014","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2014","Sekundarstufe I",400,567,967,58.6,41.4,"PH"
"2014","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2014","Sekundarstufe II (Berufsbildung)",187,144,331,43.5,56.5,"PH"
"2014","Sekundarstufe II (Gymnasiale Maturitätsschulen)",4,3,7,42.9,57.1,"PH"
"2014","Vorschul- und Primarstufe",295,1677,1972,85,15,"PH"
"2015","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2015","Fachdidaktik",24,37,61,60.7,39.3,"PH"
"2015","Heilpädagogik",0,0,0,0,0,"PH"
"2015","Lehrkräfteausbildung allgemein",8,0,8,0,100,"PH"
"2015","Logopädie",0,0,0,0,0,"PH"
"2015","Psychomotoriktherapie",0,0,0,0,0,"PH"
"2015","Sekundarstufe I",435,565,1000,56.5,43.5,"PH"
"2015","Sekundarstufe I und II zusammen",0,0,0,0,0,"PH"
"2015","Sekundarstufe II (Berufsbildung)",199,156,355,43.9,56.1,"PH"
"2015","Sekundarstufe II (Gymnasiale Maturitätsschulen)",12,5,17,29.4,70.6,"PH"
"2015","Vorschul- und Primarstufe",325,1676,2001,83.8,16.2,"PH"
"2016","Berufsbildung allgemein",0,0,0,0,0,"PH"
"2016","Fachdidaktik",24,26,50,52,48,"PH"
"2016","Heilpädagogik",0,0,0,0,0,"PH"
