"Jahr","Fachbereich","Geschlecht","PHZ","Total_Fachbereich_Geschlecht","Total_Fachbereich","Total_Jahr","Total_Jahr_Geschlecht","prop_Jahr_Geschlecht","prop_Jahr_Fachbereich_Geschlecht"
"2018/19","Logopädie","Mann",0,0,0,3589,1138,31.71,NA
"2018/19","Logopädie","Frau",0,0,0,3589,2451,68.29,NA
"2018/19","Psychomotoriktherapie","Mann",0,0,0,3589,1138,31.71,NA
"2018/19","Psychomotoriktherapie","Frau",0,0,0,3589,2451,68.29,NA
"2018/19","Heilpädagogik","Mann",0,0,0,3589,1138,31.71,NA
"2018/19","Heilpädagogik","Frau",0,0,0,3589,2451,68.29,NA
"2018/19","Fachdidaktik","Mann",37,37,112,3589,1138,31.71,33.04
"2018/19","Fachdidaktik","Frau",75,75,112,3589,2451,68.29,66.96
"2018/19","Lehrkräfteausbildung allgemein","Mann",5,5,14,3589,1138,31.71,35.71
"2018/19","Lehrkräfteausbildung allgemein","Frau",9,9,14,3589,2451,68.29,64.29
"2017/18","Vorschul- und Primarstufe","Mann",390,390,2020,3417,1050,30.73,19.31
"2017/18","Vorschul- und Primarstufe","Frau",1630,1630,2020,3417,2367,69.27,80.69
"2017/18","Sekundarstufe I","Mann",456,456,998,3417,1050,30.73,45.69
"2017/18","Sekundarstufe I","Frau",542,542,998,3417,2367,69.27,54.31
"2017/18","Sekundarstufe I und II zusammen","Mann",0,0,0,3417,1050,30.73,NA
"2017/18","Sekundarstufe I und II zusammen","Frau",0,0,0,3417,2367,69.27,NA
"2017/18","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,3417,1050,30.73,NA
"2017/18","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,3417,2367,69.27,NA
"2017/18","Sekundarstufe II (Berufsbildung)","Mann",167,167,317,3417,1050,30.73,52.68
"2017/18","Sekundarstufe II (Berufsbildung)","Frau",150,150,317,3417,2367,69.27,47.32
"2017/18","Berufsbildung allgemein","Mann",0,0,0,3417,1050,30.73,NA
"2017/18","Berufsbildung allgemein","Frau",0,0,0,3417,2367,69.27,NA
"2017/18","Logopädie","Mann",0,0,0,3417,1050,30.73,NA
"2017/18","Logopädie","Frau",0,0,0,3417,2367,69.27,NA
"2017/18","Psychomotoriktherapie","Mann",0,0,0,3417,1050,30.73,NA
"2017/18","Psychomotoriktherapie","Frau",0,0,0,3417,2367,69.27,NA
"2017/18","Heilpädagogik","Mann",0,0,0,3417,1050,30.73,NA
"2017/18","Heilpädagogik","Frau",0,0,0,3417,2367,69.27,NA
"2017/18","Fachdidaktik","Mann",26,26,67,3417,1050,30.73,38.81
"2017/18","Fachdidaktik","Frau",41,41,67,3417,2367,69.27,61.19
"2017/18","Lehrkräfteausbildung allgemein","Mann",11,11,15,3417,1050,30.73,73.33
"2017/18","Lehrkräfteausbildung allgemein","Frau",4,4,15,3417,2367,69.27,26.67
"2016/17","Vorschul- und Primarstufe","Mann",346,346,1980,3384,1005,29.7,17.47
"2016/17","Vorschul- und Primarstufe","Frau",1634,1634,1980,3384,2379,70.3,82.53
"2016/17","Sekundarstufe I","Mann",433,433,976,3384,1005,29.7,44.36
"2016/17","Sekundarstufe I","Frau",543,543,976,3384,2379,70.3,55.64
"2016/17","Sekundarstufe I und II zusammen","Mann",0,0,0,3384,1005,29.7,NA
"2016/17","Sekundarstufe I und II zusammen","Frau",0,0,0,3384,2379,70.3,NA
"2016/17","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,3384,1005,29.7,NA
"2016/17","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,3384,2379,70.3,NA
"2016/17","Sekundarstufe II (Berufsbildung)","Mann",197,197,367,3384,1005,29.7,53.68
"2016/17","Sekundarstufe II (Berufsbildung)","Frau",170,170,367,3384,2379,70.3,46.32
"2016/17","Berufsbildung allgemein","Mann",0,0,0,3384,1005,29.7,NA
"2016/17","Berufsbildung allgemein","Frau",0,0,0,3384,2379,70.3,NA
"2016/17","Logopädie","Mann",0,0,0,3384,1005,29.7,NA
"2016/17","Logopädie","Frau",0,0,0,3384,2379,70.3,NA
"2016/17","Psychomotoriktherapie","Mann",0,0,0,3384,1005,29.7,NA
"2016/17","Psychomotoriktherapie","Frau",0,0,0,3384,2379,70.3,NA
"2016/17","Heilpädagogik","Mann",0,0,0,3384,1005,29.7,NA
"2016/17","Heilpädagogik","Frau",0,0,0,3384,2379,70.3,NA
"2016/17","Fachdidaktik","Mann",24,24,50,3384,1005,29.7,48
"2016/17","Fachdidaktik","Frau",26,26,50,3384,2379,70.3,52
"2016/17","Lehrkräfteausbildung allgemein","Mann",5,5,11,3384,1005,29.7,45.45
"2016/17","Lehrkräfteausbildung allgemein","Frau",6,6,11,3384,2379,70.3,54.55
"2015/16","Vorschul- und Primarstufe","Mann",325,325,2001,3425,991,28.93,16.24
"2015/16","Vorschul- und Primarstufe","Frau",1676,1676,2001,3425,2434,71.07,83.76
"2015/16","Sekundarstufe I","Mann",435,435,1000,3425,991,28.93,43.5
"2015/16","Sekundarstufe I","Frau",565,565,1000,3425,2434,71.07,56.5
"2015/16","Sekundarstufe I und II zusammen","Mann",0,0,0,3425,991,28.93,NA
"2015/16","Sekundarstufe I und II zusammen","Frau",0,0,0,3425,2434,71.07,NA
"2015/16","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,3425,991,28.93,NA
"2015/16","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,3425,2434,71.07,NA
"2015/16","Sekundarstufe II (Berufsbildung)","Mann",199,199,355,3425,991,28.93,56.06
"2015/16","Sekundarstufe II (Berufsbildung)","Frau",156,156,355,3425,2434,71.07,43.94
"2015/16","Berufsbildung allgemein","Mann",0,0,0,3425,991,28.93,NA
"2015/16","Berufsbildung allgemein","Frau",0,0,0,3425,2434,71.07,NA
"2015/16","Logopädie","Mann",0,0,0,3425,991,28.93,NA
"2015/16","Logopädie","Frau",0,0,0,3425,2434,71.07,NA
"2015/16","Psychomotoriktherapie","Mann",0,0,0,3425,991,28.93,NA
"2015/16","Psychomotoriktherapie","Frau",0,0,0,3425,2434,71.07,NA
"2015/16","Heilpädagogik","Mann",0,0,0,3425,991,28.93,NA
"2015/16","Heilpädagogik","Frau",0,0,0,3425,2434,71.07,NA
"2015/16","Fachdidaktik","Mann",24,24,61,3425,991,28.93,39.34
"2015/16","Fachdidaktik","Frau",37,37,61,3425,2434,71.07,60.66
"2015/16","Lehrkräfteausbildung allgemein","Mann",8,8,8,3425,991,28.93,100
"2015/16","Lehrkräfteausbildung allgemein","Frau",0,0,8,3425,2434,71.07,0
"2014/15","Vorschul- und Primarstufe","Mann",295,295,1972,3341,915,27.39,14.96
"2014/15","Vorschul- und Primarstufe","Frau",1677,1677,1972,3341,2426,72.61,85.04
"2014/15","Sekundarstufe I","Mann",400,400,967,3341,915,27.39,41.37
"2014/15","Sekundarstufe I","Frau",567,567,967,3341,2426,72.61,58.63
"2014/15","Sekundarstufe I und II zusammen","Mann",0,0,0,3341,915,27.39,NA
"2014/15","Sekundarstufe I und II zusammen","Frau",0,0,0,3341,2426,72.61,NA
"2014/15","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,3341,915,27.39,NA
"2014/15","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,3341,2426,72.61,NA
"2014/15","Sekundarstufe II (Berufsbildung)","Mann",187,187,331,3341,915,27.39,56.5
"2014/15","Sekundarstufe II (Berufsbildung)","Frau",144,144,331,3341,2426,72.61,43.5
"2014/15","Berufsbildung allgemein","Mann",0,0,0,3341,915,27.39,NA
"2014/15","Berufsbildung allgemein","Frau",0,0,0,3341,2426,72.61,NA
"2014/15","Logopädie","Mann",0,0,0,3341,915,27.39,NA
"2014/15","Logopädie","Frau",0,0,0,3341,2426,72.61,NA
"2014/15","Psychomotoriktherapie","Mann",0,0,0,3341,915,27.39,NA
"2014/15","Psychomotoriktherapie","Frau",0,0,0,3341,2426,72.61,NA
"2014/15","Heilpädagogik","Mann",0,0,0,3341,915,27.39,NA
"2014/15","Heilpädagogik","Frau",0,0,0,3341,2426,72.61,NA
"2014/15","Fachdidaktik","Mann",22,22,54,3341,915,27.39,40.74
"2014/15","Fachdidaktik","Frau",32,32,54,3341,2426,72.61,59.26
"2014/15","Lehrkräfteausbildung allgemein","Mann",11,11,17,3341,915,27.39,64.71
"2014/15","Lehrkräfteausbildung allgemein","Frau",6,6,17,3341,2426,72.61,35.29
"2013/14","Vorschul- und Primarstufe","Mann",285,285,1944,3222,859,26.66,14.66
"2013/14","Vorschul- und Primarstufe","Frau",1659,1659,1944,3222,2363,73.34,85.34
"2013/14","Sekundarstufe I","Mann",386,386,927,3222,859,26.66,41.64
"2013/14","Sekundarstufe I","Frau",541,541,927,3222,2363,73.34,58.36
"2013/14","Sekundarstufe I und II zusammen","Mann",0,0,0,3222,859,26.66,NA
"2013/14","Sekundarstufe I und II zusammen","Frau",0,0,0,3222,2363,73.34,NA
"2013/14","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,3222,859,26.66,NA
"2013/14","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,3222,2363,73.34,NA
"2013/14","Sekundarstufe II (Berufsbildung)","Mann",163,163,291,3222,859,26.66,56.01
"2013/14","Sekundarstufe II (Berufsbildung)","Frau",128,128,291,3222,2363,73.34,43.99
"2013/14","Berufsbildung allgemein","Mann",0,0,0,3222,859,26.66,NA
"2013/14","Berufsbildung allgemein","Frau",0,0,0,3222,2363,73.34,NA
"2013/14","Logopädie","Mann",0,0,0,3222,859,26.66,NA
"2013/14","Logopädie","Frau",0,0,0,3222,2363,73.34,NA
"2013/14","Psychomotoriktherapie","Mann",0,0,0,3222,859,26.66,NA
"2013/14","Psychomotoriktherapie","Frau",0,0,0,3222,2363,73.34,NA
"2013/14","Heilpädagogik","Mann",0,0,0,3222,859,26.66,NA
"2013/14","Heilpädagogik","Frau",0,0,0,3222,2363,73.34,NA
"2013/14","Fachdidaktik","Mann",16,16,45,3222,859,26.66,35.56
"2013/14","Fachdidaktik","Frau",29,29,45,3222,2363,73.34,64.44
"2013/14","Lehrkräfteausbildung allgemein","Mann",9,9,15,3222,859,26.66,60
"2013/14","Lehrkräfteausbildung allgemein","Frau",6,6,15,3222,2363,73.34,40
"2012/13","Vorschul- und Primarstufe","Mann",231,231,1705,2719,664,24.42,13.55
"2012/13","Vorschul- und Primarstufe","Frau",1474,1474,1705,2719,2055,75.58,86.45
"2012/13","Sekundarstufe I","Mann",310,310,802,2719,664,24.42,38.65
"2012/13","Sekundarstufe I","Frau",492,492,802,2719,2055,75.58,61.35
"2012/13","Sekundarstufe I und II zusammen","Mann",0,0,0,2719,664,24.42,NA
"2012/13","Sekundarstufe I und II zusammen","Frau",0,0,0,2719,2055,75.58,NA
"2012/13","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,2719,664,24.42,NA
"2012/13","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,2719,2055,75.58,NA
"2012/13","Sekundarstufe II (Berufsbildung)","Mann",100,100,163,2719,664,24.42,61.35
"2012/13","Sekundarstufe II (Berufsbildung)","Frau",63,63,163,2719,2055,75.58,38.65
"2012/13","Berufsbildung allgemein","Mann",0,0,0,2719,664,24.42,NA
"2012/13","Berufsbildung allgemein","Frau",0,0,0,2719,2055,75.58,NA
"2012/13","Logopädie","Mann",0,0,0,2719,664,24.42,NA
"2012/13","Logopädie","Frau",0,0,0,2719,2055,75.58,NA
"2012/13","Psychomotoriktherapie","Mann",0,0,0,2719,664,24.42,NA
"2012/13","Psychomotoriktherapie","Frau",0,0,0,2719,2055,75.58,NA
"2012/13","Heilpädagogik","Mann",0,0,0,2719,664,24.42,NA
"2012/13","Heilpädagogik","Frau",0,0,0,2719,2055,75.58,NA
"2012/13","Fachdidaktik","Mann",9,9,23,2719,664,24.42,39.13
"2012/13","Fachdidaktik","Frau",14,14,23,2719,2055,75.58,60.87
"2012/13","Lehrkräfteausbildung allgemein","Mann",14,14,26,2719,664,24.42,53.85
"2012/13","Lehrkräfteausbildung allgemein","Frau",12,12,26,2719,2055,75.58,46.15
"2011/12","Vorschul- und Primarstufe","Mann",149,149,1237,2046,470,22.97,12.05
"2011/12","Vorschul- und Primarstufe","Frau",1088,1088,1237,2046,1576,77.03,87.95
"2011/12","Sekundarstufe I","Mann",245,245,681,2046,470,22.97,35.98
"2011/12","Sekundarstufe I","Frau",436,436,681,2046,1576,77.03,64.02
"2011/12","Sekundarstufe I und II zusammen","Mann",0,0,0,2046,470,22.97,NA
"2011/12","Sekundarstufe I und II zusammen","Frau",0,0,0,2046,1576,77.03,NA
"2011/12","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,2046,470,22.97,NA
"2011/12","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,2046,1576,77.03,NA
"2011/12","Sekundarstufe II (Berufsbildung)","Mann",44,44,65,2046,470,22.97,67.69
"2011/12","Sekundarstufe II (Berufsbildung)","Frau",21,21,65,2046,1576,77.03,32.31
"2011/12","Berufsbildung allgemein","Mann",0,0,0,2046,470,22.97,NA
"2011/12","Berufsbildung allgemein","Frau",0,0,0,2046,1576,77.03,NA
"2011/12","Logopädie","Mann",0,0,0,2046,470,22.97,NA
"2011/12","Logopädie","Frau",0,0,0,2046,1576,77.03,NA
"2011/12","Psychomotoriktherapie","Mann",0,0,0,2046,470,22.97,NA
"2011/12","Psychomotoriktherapie","Frau",0,0,0,2046,1576,77.03,NA
"2011/12","Heilpädagogik","Mann",0,0,0,2046,470,22.97,NA
"2011/12","Heilpädagogik","Frau",0,0,0,2046,1576,77.03,NA
"2011/12","Fachdidaktik","Mann",7,7,15,2046,470,22.97,46.67
"2011/12","Fachdidaktik","Frau",8,8,15,2046,1576,77.03,53.33
"2011/12","Lehrkräfteausbildung allgemein","Mann",25,25,48,2046,470,22.97,52.08
"2011/12","Lehrkräfteausbildung allgemein","Frau",23,23,48,2046,1576,77.03,47.92
"2010/11","Vorschul- und Primarstufe","Mann",135,135,1127,1931,432,22.37,11.98
"2010/11","Vorschul- und Primarstufe","Frau",992,992,1127,1931,1499,77.63,88.02
"2010/11","Sekundarstufe I","Mann",269,269,756,1931,432,22.37,35.58
"2010/11","Sekundarstufe I","Frau",487,487,756,1931,1499,77.63,64.42
"2010/11","Sekundarstufe I und II zusammen","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Sekundarstufe I und II zusammen","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Sekundarstufe II (Berufsbildung)","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Sekundarstufe II (Berufsbildung)","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Berufsbildung allgemein","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Berufsbildung allgemein","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Logopädie","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Logopädie","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Psychomotoriktherapie","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Psychomotoriktherapie","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Heilpädagogik","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Heilpädagogik","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Fachdidaktik","Mann",0,0,0,1931,432,22.37,NA
"2010/11","Fachdidaktik","Frau",0,0,0,1931,1499,77.63,NA
"2010/11","Lehrkräfteausbildung allgemein","Mann",28,28,48,1931,432,22.37,58.33
"2010/11","Lehrkräfteausbildung allgemein","Frau",20,20,48,1931,1499,77.63,41.67
"2009/10","Vorschul- und Primarstufe","Mann",114,114,1038,1817,396,21.79,10.98
"2009/10","Vorschul- und Primarstufe","Frau",924,924,1038,1817,1421,78.21,89.02
"2009/10","Sekundarstufe I","Mann",273,273,767,1817,396,21.79,35.59
"2009/10","Sekundarstufe I","Frau",494,494,767,1817,1421,78.21,64.41
"2009/10","Sekundarstufe I und II zusammen","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Sekundarstufe I und II zusammen","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Sekundarstufe II (Gymnasiale Maturitätsschulen)","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Sekundarstufe II (Berufsbildung)","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Sekundarstufe II (Berufsbildung)","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Berufsbildung allgemein","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Berufsbildung allgemein","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Logopädie","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Logopädie","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Psychomotoriktherapie","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Psychomotoriktherapie","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Heilpädagogik","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Heilpädagogik","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Fachdidaktik","Mann",0,0,0,1817,396,21.79,NA
"2009/10","Fachdidaktik","Frau",0,0,0,1817,1421,78.21,NA
"2009/10","Lehrkräfteausbildung allgemein","Mann",9,9,12,1817,396,21.79,75
"2009/10","Lehrkräfteausbildung allgemein","Frau",3,3,12,1817,1421,78.21,25
